# loss,val_loss
0.841571776724573,0.841689229011536
0.841573355802849,0.841689288616180
0.841519512347321,0.841690301895142
0.841545989264303,0.841694355010986
0.841528264444266,0.841690719127655
0.841486683532373,0.841690778732300
0.841544456446349,0.841689050197601
0.841516737617663,0.841688036918640
0.841552596483658,0.841688990592956
0.841591622402419,0.841687560081482
0.841534903689996,0.841688871383667
0.841547039017748,0.841689705848694
0.841482226528338,0.841688513755798
0.841563086011516,0.841687381267548
0.841586738380034,0.841685652732849
0.841543589065324,0.841687381267548
0.841569126541935,0.841689229011536
0.841576879593863,0.841686606407166
0.841570155834084,0.841688811779022
0.841550727388752,0.841690242290497
0.841520373500995,0.841691195964813
0.841550338624129,0.841689467430115
0.841571113956508,0.841688811779022
0.841514517122240,0.841689467430115
0.841583445890626,0.841689229011536
0.841567860610450,0.841689467430115
0.841530123753334,0.841686904430389
0.841508778173532,0.841689705848694
0.841573523051703,0.841689944267273
0.841556060670027,0.841689229011536
0.841619744229672,0.841691493988037
0.841568527826622,0.841689705848694
0.841519129810049,0.841689765453339
0.841536952488458,0.841691851615906
0.841510996000091,0.841688990592956
0.841567924663202,0.841688513755798
0.841515347139159,0.841687083244324
0.841514486875107,0.841687560081482
0.841575057648901,0.841688573360443
0.841508295109023,0.841687381267548
0.841518275773347,0.841688394546509
0.841526534130324,0.841689467430115
0.841540011897016,0.841690063476562
0.841540228075056,0.841688632965088
0.841516471620816,0.841689825057983
0.841569433461374,0.841688156127930
0.841556994772669,0.841687798500061
0.841530078382634,0.841687917709351
0.841566156985155,0.841690897941589
0.841539237036634,0.841688334941864
0.841607995887301,0.841691970825195
0.841573674287369,0.841690957546234
0.841498078694984,0.841688990592956
0.841518719694508,0.841690421104431
0.841597638023433,0.841690480709076
0.841571489376808,0.841690063476562
0.841584609515631,0.841690778732300
0.841553301953558,0.841689109802246
0.841619560967630,0.841689348220825
0.841542019772886,0.841689825057983
0.841527243158710,0.841690421104431
0.841577260351893,0.841689467430115
0.841436561363846,0.841689825057983
0.841525557325847,0.841689527034760
0.841548130583407,0.841688334941864
0.841569838239186,0.841689467430115
0.841545338950940,0.841688096523285
0.841505461664342,0.841691017150879
0.841529372912734,0.841689944267273
0.841553537703272,0.841688871383667
0.841570050858740,0.841689705848694
0.841578866118815,0.841690540313721
0.841545976809601,0.841688513755798
0.841591973802937,0.841689944267273
0.841514302723443,0.841689229011536
0.841541143495645,0.841693639755249
0.841553881986817,0.841689825057983
0.841550079744254,0.841687202453613
0.841531731299500,0.841689944267273
0.841563093128489,0.841688573360443
0.841581854357648,0.841690421104431
0.841587173404978,0.841688513755798
0.841565909670360,0.841689348220825
0.841554118626153,0.841688394546509
0.841541190645588,0.841686666011810
0.841549337799869,0.841687440872192
0.841508109178116,0.841691195964813
0.841574321042246,0.841693818569183
0.841577002361639,0.841690659523010
0.841589561149256,0.841688632965088
0.841544882575078,0.841688036918640
0.841579922099612,0.841688811779022
0.841510098371933,0.841688156127930
0.841515337353322,0.841688632965088
0.841544598785799,0.841688036918640
0.841582711063214,0.841687560081482
0.841534816507083,0.841691017150879
0.841516598836700,0.841688811779022
0.841529847081028,0.841688156127930
0.841545982147331,0.841689705848694
0.841507957052829,0.841689467430115
0.841517866547428,0.841689527034760
0.841492547917722,0.841691195964813
0.841522863551752,0.841689348220825
0.841505458995478,0.841691195964813
0.841527161313527,0.841688632965088
0.841525133865983,0.841688096523285
0.841452078143162,0.841687381267548
0.841588538084457,0.841689467430115
0.841519970502426,0.841687083244324
0.841553892662276,0.841690719127655
0.841516049050573,0.841688990592956
0.841576827995813,0.841688573360443
0.841558160176918,0.841686904430389
0.841494965019511,0.841688334941864
0.841527042104237,0.841691136360168
0.841538180166216,0.841688513755798
0.841515391620238,0.841689467430115
0.841570734088101,0.841688334941864
0.841540229854299,0.841688632965088
0.841526128462891,0.841689348220825
0.841504835370761,0.841691136360168
0.841531242007640,0.841692566871643
0.841608019017462,0.841688394546509
0.841549632264607,0.841689348220825
0.841504199291343,0.841687619686127
0.841533492750196,0.841687917709351
0.841548779117527,0.841687381267548
0.841550524555036,0.841689705848694
0.841475511664775,0.841689705848694
0.841579978145770,0.841689348220825
0.841517816728620,0.841690778732300
0.841542912952936,0.841690063476562
0.841503337248048,0.841688334941864
0.841566699654309,0.841687440872192
0.841514012706814,0.841694474220276
0.841552722809920,0.841689467430115
0.841556006403112,0.841690242290497
0.841524846518218,0.841690063476562
0.841542372063025,0.841689467430115
0.841526994954294,0.841688573360443
0.841544602344285,0.841688573360443
0.841547493614368,0.841688811779022
0.841545315820779,0.841688632965088
0.841545711702375,0.841689109802246
0.841578023647194,0.841690301895142
0.841567018138829,0.841687679290772
0.841517895904940,0.841689229011536
0.841529291067550,0.841688573360443
0.841528380984691,0.841687917709351
0.841569319589814,0.841688573360443
0.841542388076213,0.841689109802246
0.841541422836816,0.841690659523010
0.841536497891839,0.841687798500061
0.841552036022072,0.841687560081482
0.841554899713886,0.841688096523285
0.841505611120765,0.841688752174378
0.841568691516990,0.841691613197327
0.841542697664517,0.841689705848694
0.841568566080350,0.841688513755798
0.841574873497237,0.841689109802246
0.841567321499782,0.841687560081482
0.841550554802169,0.841688394546509
0.841520479365961,0.841688156127930
0.841495158067390,0.841688811779022
0.841513178241787,0.841689944267273
0.841568237809993,0.841697096824646
0.841550171375275,0.841689467430115
0.841580862429605,0.841691136360168
0.841535004217233,0.841688394546509
0.841511669443614,0.841691195964813
0.841512253035360,0.841686904430389
0.841546334437470,0.841688513755798
0.841491510618978,0.841689467430115
0.841542423661076,0.841687440872192
0.841521392117685,0.841685533523560
0.841546354898766,0.841687679290772
0.841546622674857,0.841689705848694
0.841525061806636,0.841687142848968
0.841533300591938,0.841687679290772
0.841569710133681,0.841686189174652
0.841468493440258,0.841687321662903
0.841568429968250,0.841688096523285
0.841526227210885,0.841687917709351
0.841531538251621,0.841688036918640
0.841551206894775,0.841690421104431
0.841513776957099,0.841688513755798
0.841538849161632,0.841690957546234
0.841489984917996,0.841689288616180
0.841569282225708,0.841690063476562
0.841575374354177,0.841688752174378
0.841535414332774,0.841691613197327
0.841543320399612,0.841688990592956
0.841546324651633,0.841690242290497
0.841522717653816,0.841689765453339
0.841589896536585,0.841687917709351
0.841530359503048,0.841689765453339
0.841493103041578,0.841690003871918
0.841542475259126,0.841687619686127
0.841482492525186,0.841688752174378
0.841533648433970,0.841688990592956
0.841566292207632,0.841687202453613
0.841474485931112,0.841688334941864
0.841532014199157,0.841690182685852
0.841553582184350,0.841690063476562
0.841581770733221,0.841690242290497
0.841546414503411,0.841688990592956
0.841556307984822,0.841694712638855
0.841578168655509,0.841688513755798
0.841584804342754,0.841689109802246
0.841583979663564,0.841690897941589
0.841563586868457,0.841689109802246
0.841555932564522,0.841688871383667
0.841595438878928,0.841687560081482
0.841526574163295,0.841690659523010
0.841597065107146,0.841687321662903
0.841562820014669,0.841688752174378
0.841568774251796,0.841689765453339
0.841551545840591,0.841686010360718
0.841545229527488,0.841690897941589
0.841535489060986,0.841689050197601
0.841526526123730,0.841690421104431
0.841510119722850,0.841689944267273
0.841527213801199,0.841686427593231
0.841535251532028,0.841690301895142
0.841548934801301,0.841690480709076
0.841508945422386,0.841690719127655
0.841593930080756,0.841688871383667
0.841591697130630,0.841688156127930
0.841537031664777,0.841688990592956
0.841527408628321,0.841687798500061
0.841567388221399,0.841686904430389
0.841508067365902,0.841688156127930
0.841491912727925,0.841688990592956
0.841551881227920,0.841689229011536
0.841532605797497,0.841690003871918
0.841543723398180,0.841693341732025
0.841548433054739,0.841689109802246
0.841530358613427,0.841689288616180
0.841592666818135,0.841690242290497
0.841523366187936,0.841687083244324
0.841549258623550,0.841686666011810
0.841545008901340,0.841688275337219
0.841572330069186,0.841689765453339
0.841556841757760,0.841686844825745
0.841535445469529,0.841687798500061
0.841564432898564,0.841688096523285
0.841541067877812,0.841689288616180
0.841507520248641,0.841688334941864
0.841542982343418,0.841690719127655
0.841551775362954,0.841693162918091
0.841525169450845,0.841694056987762
0.841561815631923,0.841688632965088
0.841534466885809,0.841689348220825
0.841579513763314,0.841689765453339
0.841568990429836,0.841689705848694
0.841541310744499,0.841688334941864
0.841530453802934,0.841691136360168
0.841524848297461,0.841687798500061
0.841582868526231,0.841687560081482
0.841476991105436,0.841686248779297
0.841560204527271,0.841686844825745
0.841531063193706,0.841688513755798
0.841580430073525,0.841687858104706
0.841558010720495,0.841688513755798
0.841522860882887,0.841686367988586
0.841585850537713,0.841688156127930
0.841533920658168,0.841687619686127
0.841591663325011,0.841686367988586
0.841473639901005,0.841688513755798
0.841591825236135,0.841688334941864
0.841531242007640,0.841689825057983
0.841531067641813,0.841688156127930
0.841528362302638,0.841685891151428
0.841606392789243,0.841687858104706
0.841523597489542,0.841688990592956
0.841506528320597,0.841691851615906
0.841521532677892,0.841687798500061
0.841551141952401,0.841687381267548
0.841560525680656,0.841686725616455
0.841507877876510,0.841688156127930
0.841561925055376,0.841691195964813
0.841540163132682,0.841691672801971
0.841538587612892,0.841686487197876
0.841571934187590,0.841688752174378
0.841584012579562,0.841687381267548
0.841520698212866,0.841689527034760
0.841562404561399,0.841689467430115
0.841505711648002,0.841686904430389
0.841571818536787,0.841690480709076
0.841561719552794,0.841690063476562
0.841570724302263,0.841689467430115
0.841559438563105,0.841688573360443
0.841503157544492,0.841690897941589
0.841554913058210,0.841689765453339
0.841556912927485,0.841688513755798
0.841544966199505,0.841690659523010
0.841591480062969,0.841690242290497
0.841533446489875,0.841690003871918
0.841538133016273,0.841688990592956
0.841559964329449,0.841688871383667
0.841570492111035,0.841686606407166
0.841525954986686,0.841686010360718
0.841560644889945,0.841688513755798
0.841528720820128,0.841690063476562
0.841536263921368,0.841687917709351
0.841546652921990,0.841687858104706
0.841582761771643,0.841688752174378
0.841583700322393,0.841688811779022
0.841559566668610,0.841687381267548
0.841532122732988,0.841688990592956
0.841526349978660,0.841688513755798
0.841609382807319,0.841689825057983
0.841572680580082,0.841688990592956
0.841543484089980,0.841688334941864
0.841529710968929,0.841686904430389
0.841538030709793,0.841689467430115
0.841577974718008,0.841687858104706
0.841563844858710,0.841689765453339
0.841590616240430,0.841688811779022
0.841528421017661,0.841687917709351
0.841542043792668,0.841688513755798
0.841576782625113,0.841686844825745
0.841556008182355,0.841686367988586
0.841512021733754,0.841688334941864
0.841556921823701,0.841688334941864
0.841567842818018,0.841689586639404
0.841590451660441,0.841688573360443
0.841513704897752,0.841687440872192
0.841570068651171,0.841688394546509
0.841540083956363,0.841689288616180
0.841585441311794,0.841686964035034
0.841553471871276,0.841686844825745
0.841576441010432,0.841688036918640
0.841539408733596,0.841686844825745
0.841550374208991,0.841688156127930
0.841560440276986,0.841688752174378
0.841551675725339,0.841688513755798
0.841548141258866,0.841685712337494
0.841584491195963,0.841688156127930
0.841566882026729,0.841687917709351
0.841548901885303,0.841687798500061
0.841569984137122,0.841689467430115
0.841493877012338,0.841688156127930
0.841587544377170,0.841688632965088
0.841525691658703,0.841691017150879
0.841552991475632,0.841688811779022
0.841582265362811,0.841686904430389
0.841556372037574,0.841686844825745
0.841590803060959,0.841690242290497
0.841508501501226,0.841690897941589
0.841539776147302,0.841688394546509
0.841539450545809,0.841688096523285
0.841570690496644,0.841686666011810
0.841562559355551,0.841690421104431
0.841532003523698,0.841688811779022
0.841553470092033,0.841688811779022
0.841479405538360,0.841689467430115
0.841553024391630,0.841690897941589
0.841548814702390,0.841690063476562
0.841539733445466,0.841689109802246
0.841518909183901,0.841689109802246
0.841477660990473,0.841689944267273
0.841495866206155,0.841689765453339
0.841579134784528,0.841688752174378
0.841595089257653,0.841690242290497
0.841530444906719,0.841711521148682
0.841598871928542,0.841688573360443
0.841530487608554,0.841689586639404
0.841585826517931,0.841686725616455
0.841548874307035,0.841689765453339
0.841540261880675,0.841686844825745
0.841538536904463,0.841688156127930
0.841510929278473,0.841688513755798
0.841529146059236,0.841686844825745
0.841543807912229,0.841689288616180
0.841512934485478,0.841685056686401
0.841573213463399,0.841691136360168
0.841545435030069,0.841689765453339
0.841553794803904,0.841688811779022
0.841552370519780,0.841686427593231
0.841528230638646,0.841689467430115
0.841524534261049,0.841688632965088
0.841547602148198,0.841688573360443
0.841509221205071,0.841687142848968
0.841557239418599,0.841687679290772
0.841616970389637,0.841688871383667
0.841519574620830,0.841688513755798
0.841577485426148,0.841687858104706
0.841534500691428,0.841687381267548
0.841486190682027,0.841689586639404
0.841507915240615,0.841687858104706
0.841641378936483,0.841688513755798
0.841499645318558,0.841687858104706
0.841497870523538,0.841687440872192
0.841566285980282,0.841686904430389
0.841525562663576,0.841690897941589
0.841523459598200,0.841690182685852
0.841538690808994,0.841688156127930
0.841550364423154,0.841688990592956
0.841496957771814,0.841689527034760
0.841549608244825,0.841686844825745
0.841543158488487,0.841688334941864
0.841520633270491,0.841687917709351
0.841546188539534,0.841688811779022
0.841516993828674,0.841687798500061
0.841560235664026,0.841688334941864
0.841539167646152,0.841688334941864
0.841514502888295,0.841689229011536
0.841499027921193,0.841686129570007
0.841551042314786,0.841689050197601
0.841579198837280,0.841686725616455
0.841540342836238,0.841690063476562
0.841568345454202,0.841688513755798
0.841538261121778,0.841686487197876
0.841540748503671,0.841688156127930
0.841570314186722,0.841688394546509
0.841526404245576,0.841687560081482
0.841546362905360,0.841687858104706
0.841579232642900,0.841686844825745
0.841548324520908,0.841686725616455
0.841535567347683,0.841687083244324
0.841555071410848,0.841688096523285
0.841512420284214,0.841689527034760
0.841539984318747,0.841689586639404
0.841530154890089,0.841690719127655
0.841540704912214,0.841689229011536
0.841496383076284,0.841686427593231
0.841579397222889,0.841689229011536
0.841491319350342,0.841688990592956
0.841568284959935,0.841689229011536
0.841537807414781,0.841689586639404
0.841507007826620,0.841688513755798
0.841517703746682,0.841688156127930
0.841545026693771,0.841688513755798
0.841567290363027,0.841688990592956
0.841509962259834,0.841686964035034
0.841455949776208,0.841687679290772
0.841581437125135,0.841687619686127
0.841564230064848,0.841688394546509
0.841517102362505,0.841688334941864
0.841536329753363,0.841688096523285
0.841566299324605,0.841688990592956
0.841567357084644,0.841689467430115
0.841558296289017,0.841688096523285
0.841596659439713,0.841688811779022
0.841550705148213,0.841688990592956
0.841552124094607,0.841686606407166
0.841576753267601,0.841687381267548
0.841555680801619,0.841688573360443
0.841513914848442,0.841687083244324
0.841542016214399,0.841688811779022
0.841544838983621,0.841687321662903
0.841547268540112,0.841689288616180
0.841518532873979,0.841688275337219
0.841528058941685,0.841687858104706
0.841530047245880,0.841688156127930
0.841537053015695,0.841690182685852
0.841528592714623,0.841686606407166
0.841566831318300,0.841688752174378
0.841529954725237,0.841689109802246
0.841566748583495,0.841687321662903
0.841537157101418,0.841689705848694
0.841515618473736,0.841689944267273
0.841544581882989,0.841690957546234
0.841571650398311,0.841688990592956
0.841540268108026,0.841687202453613
0.841575651916105,0.841687381267548
0.841530709124323,0.841685175895691
0.841501783968797,0.841686844825745
0.841550992495978,0.841686844825745
0.841497800243435,0.841688513755798
0.841530798976101,0.841687858104706
0.841540410447476,0.841686844825745
0.841572913660932,0.841686189174652
0.841539595554124,0.841687679290772
0.841570039293659,0.841691374778748
0.841562812008075,0.841688394546509
0.841477332720116,0.841687858104706
0.841611129134449,0.841687798500061
0.841531755319282,0.841690242290497
0.841594801020266,0.841687381267548
0.841496347491421,0.841690063476562
0.841555003799609,0.841687858104706
0.841556709204147,0.841689109802246
0.841573231255830,0.841687917709351
0.841522833304619,0.841685712337494
0.841593235286314,0.841687440872192
0.841496768282421,0.841688990592956
0.841573021305141,0.841687083244324
0.841558726865854,0.841690480709076
0.841506917974842,0.841687679290772
0.841565355436126,0.841689109802246
0.841546003498248,0.841690480709076
0.841524334985818,0.841685891151428
0.841481036214686,0.841688096523285
0.841559152994583,0.841688811779022
0.841561646603826,0.841687202453613
0.841511336725150,0.841688573360443
0.841542770613485,0.841690063476562
0.841544771372382,0.841688990592956
0.841498230820272,0.841687560081482
0.841505384267266,0.841687560081482
0.841593046686542,0.841686725616455
0.841521054951113,0.841688513755798
0.841549610024068,0.841688096523285
0.841540320595699,0.841685891151428
0.841542119410501,0.841688513755798
0.841518433236364,0.841687619686127
0.841548849397631,0.841686606407166
0.841520732908107,0.841686964035034
0.841562449042477,0.841689229011536
0.841524729977793,0.841688990592956
0.841544716215845,0.841687858104706
0.841509382226574,0.841689944267273
0.841537606360307,0.841688156127930
0.841508653626513,0.841687679290772
0.841551872331705,0.841687321662903
0.841509381336952,0.841686189174652
0.841537055684559,0.841689765453339
0.841523694458292,0.841688156127930
0.841533676012238,0.841688871383667
0.841528697689967,0.841687619686127
0.841541477103732,0.841687858104706
0.841541473545245,0.841687083244324
0.841504088978269,0.841688036918640
0.841519241902366,0.841687560081482
0.841534092355130,0.841685712337494
0.841547784520619,0.841689705848694
0.841514608753261,0.841689586639404
0.841541566955510,0.841689705848694
0.841504695700176,0.841689527034760
0.841550370650505,0.841688990592956
0.841513961998384,0.841687202453613
0.841539607119204,0.841688394546509
0.841523286121995,0.841688752174378
0.841531360327308,0.841687202453613
0.841604519246230,0.841687679290772
0.841560276586618,0.841687917709351
0.841553336648799,0.841687381267548
0.841594758318431,0.841689586639404
0.841570141600139,0.841688632965088
0.841558497343490,0.841684341430664
0.841581814324678,0.841688752174378
0.841567865948179,0.841689229011536
0.841551643698963,0.841690957546234
0.841537738913920,0.841689467430115
0.841559219716200,0.841687202453613
0.841559524856397,0.841686248779297
0.841542224385845,0.841688334941864
0.841533918878925,0.841687560081482
0.841562495302798,0.841687560081482
0.841554893486535,0.841686189174652
0.841545066726742,0.841688096523285
0.841571474253242,0.841687619686127
0.841535153673656,0.841688811779022
0.841532303326166,0.841687083244324
0.841534846754216,0.841687321662903
0.841472319702604,0.841688036918640
0.841543069526331,0.841686844825745
0.841584963585014,0.841687142848968
0.841494175035562,0.841688275337219
0.841530168234412,0.841687798500061
0.841538883856873,0.841686427593231
0.841551144621266,0.841688573360443
0.841531478646976,0.841687321662903
0.841522965858232,0.841688752174378
0.841534594101692,0.841686248779297
0.841528644312674,0.841692626476288
0.841522801278242,0.841687202453613
0.841494072729082,0.841686129570007
0.841540509195470,0.841688334941864
0.841585308758180,0.841688275337219
0.841514904997242,0.841688096523285
0.841539770809572,0.841687619686127
0.841529279502470,0.841689050197601
0.841554276089170,0.841685056686401
0.841533335287180,0.841689586639404
0.841600974104298,0.841687381267548
0.841581585691936,0.841687679290772
0.841515169214846,0.841688096523285
0.841584463617695,0.841689109802246
0.841553968280109,0.841688394546509
0.841501888944142,0.841687917709351
0.841537619704631,0.841686129570007
0.841526465629464,0.841685235500336
0.841476084581062,0.841691017150879
0.841572395011560,0.841686606407166
0.841577571719440,0.841688573360443
0.841555644327135,0.841687083244324
0.841511904303707,0.841687202453613
0.841605254963263,0.841689050197601
0.841570107794520,0.841687440872192
0.841535361845102,0.841686964035034
0.841596659439713,0.841689705848694
0.841533292585344,0.841687917709351
0.841510641930708,0.841685533523560
0.841546499017459,0.841686666011810
0.841534671498768,0.841685950756073
0.841546590648480,0.841687798500061
0.841594986061552,0.841687917709351
0.841515669182165,0.841688811779022
0.841559142319124,0.841687083244324
0.841573000843845,0.841689348220825
0.841518108524493,0.841687619686127
0.841560632435244,0.841688096523285
0.841520418871694,0.841689229011536
0.841513237846431,0.841686666011810
0.841545556018602,0.841688334941864
0.841522912480938,0.841685235500336
0.841495221230521,0.841685473918915
0.841563823507793,0.841687142848968
0.841567234316868,0.841688752174378
0.841543299938316,0.841686964035034
0.841496334147098,0.841684997081757
0.841557265217624,0.841688334941864
0.841524197094476,0.841689586639404
0.841568302752367,0.841690003871918
0.841530167344791,0.841686964035034
0.841592461315554,0.841687679290772
0.841548162609784,0.841686904430389
0.841502951152289,0.841686367988586
0.841528269781995,0.841688036918640
0.841528131890653,0.841686427593231
0.841517957288828,0.841688811779022
0.841589846717778,0.841685652732849
0.841551802051601,0.841687202453613
0.841494532663431,0.841686487197876
0.841582234226056,0.841688573360443
0.841539994994206,0.841686964035034
0.841527428199996,0.841688334941864
0.841557413784426,0.841691255569458
0.841557622845493,0.841689944267273
0.841568393493766,0.841689705848694
0.841573143183296,0.841688156127930
0.841575384140015,0.841687619686127
0.841530072155283,0.841686248779297
0.841535906293499,0.841688394546509
0.841566658731717,0.841687858104706
0.841570311517858,0.841688811779022
0.841511847367927,0.841688990592956
0.841524584969478,0.841687321662903
0.841508213263839,0.841686606407166
0.841554091937506,0.841685950756073
0.841555712827996,0.841687321662903
0.841502702058251,0.841687560081482
0.841552382084861,0.841689705848694
0.841551694407392,0.841690242290497
0.841539600891853,0.841687679290772
0.841525947869714,0.841687560081482
0.841521174160402,0.841687858104706
0.841555203964461,0.841685712337494
0.841509153593832,0.841686666011810
0.841558688612127,0.841686725616455
0.841500632798494,0.841686844825745
0.841547583466146,0.841688275337219
0.841506678666641,0.841686487197876
0.841542723463542,0.841688871383667
0.841547499841718,0.841687142848968
0.841590561083893,0.841688334941864
0.841515328457106,0.841687679290772
0.841552091178609,0.841690480709076
0.841591741611708,0.841688156127930
0.841503666408026,0.841686666011810
0.841568615009536,0.841688811779022
0.841546775689766,0.841689229011536
0.841599385240185,0.841688334941864
0.841572010695045,0.841687679290772
0.841574901075506,0.841687798500061
0.841519358442790,0.841689765453339
0.841542775951215,0.841686964035034
0.841495682054491,0.841688513755798
0.841517217123686,0.841688573360443
0.841535324480996,0.841687679290772
0.841539693412496,0.841687679290772
0.841541573182860,0.841686367988586
0.841533599504784,0.841687858104706
0.841557979583740,0.841687917709351
0.841510483578070,0.841686606407166
0.841565576951895,0.841690480709076
0.841546631571072,0.841687679290772
0.841517556959124,0.841688632965088
0.841570972506680,0.841686725616455
0.841519117355347,0.841688752174378
0.841507468650590,0.841690957546234
0.841544668176281,0.841687321662903
0.841498052895959,0.841689348220825
0.841583697653528,0.841687142848968
0.841547028342290,0.841687798500061
0.841530487608554,0.841684997081757
0.841498319782428,0.841687679290772
0.841571522292806,0.841688334941864
0.841542400530915,0.841689527034760
0.841517706415546,0.841689765453339
0.841576707007280,0.841688275337219
0.841515366710834,0.841685533523560
0.841604657137572,0.841688513755798
0.841505423410615,0.841689765453339
0.841526920226083,0.841689229011536
0.841567352636537,0.841689109802246
0.841553922019788,0.841687321662903
0.841567378435562,0.841689229011536
0.841513099955089,0.841687321662903
0.841564475600399,0.841686606407166
0.841513781405207,0.841686725616455
0.841573421634845,0.841688513755798
0.841571011650029,0.841686844825745
0.841536307512824,0.841688275337219
0.841555851608960,0.841689586639404
0.841470934561829,0.841685533523560
0.841519745428171,0.841687858104706
0.841507537151450,0.841688573360443
0.841532778384081,0.841687440872192
0.841516748293122,0.841687321662903
0.841528515317547,0.841685891151428
0.841532919833909,0.841687798500061
0.841527494031992,0.841687202453613
0.841552900734232,0.841687381267548
0.841563676720235,0.841689586639404
0.841571804302842,0.841685950756073
0.841541387251954,0.841687619686127
0.841569513527315,0.841686666011810
0.841571755373656,0.841687798500061
0.841512213892012,0.841685712337494
0.841558006272387,0.841687679290772
0.841628900214807,0.841688990592956
0.841562269338921,0.841686964035034
0.841534298747333,0.841688275337219
0.841528103422763,0.841686129570007
0.841548652791265,0.841686725616455
0.841572719723431,0.841689467430115
0.841526660456586,0.841687858104706
0.841559835334322,0.841686129570007
0.841570734088101,0.841691017150879
0.841511745951069,0.841687798500061
0.841577280813189,0.841687858104706
0.841594755649567,0.841689229011536
0.841549632264607,0.841688036918640
0.841580165855920,0.841686487197876
0.841531928795487,0.841688752174378
0.841566377611303,0.841688990592956
0.841604841289236,0.841688513755798
0.841569145223988,0.841688752174378
0.841572514220850,0.841688573360443
0.841557966239417,0.841687679290772
0.841517618343012,0.841688156127930
0.841565365221963,0.841688394546509
0.841562172370170,0.841686904430389
0.841548263137020,0.841688990592956
0.841518556893761,0.841688632965088
0.841531547147836,0.841686427593231
0.841506012340090,0.841687440872192
0.841527154196554,0.841686248779297
0.841531435055519,0.841684818267822
0.841519924242105,0.841686725616455
0.841553141821676,0.841688036918640
0.841601669788361,0.841687440872192
0.841540781419669,0.841686904430389
0.841513776957099,0.841686487197876
0.841558234015508,0.841685533523560
0.841571372836383,0.841686725616455
0.841536980066726,0.841686725616455
0.841550575263465,0.841687679290772
0.841540249425974,0.841687858104706
0.841575138604463,0.841688990592956
0.841551699745121,0.841686367988586
0.841553248576264,0.841688156127930
0.841576640285663,0.841689825057983
0.841565233557972,0.841685891151428
0.841548352988798,0.841688334941864
0.841577542361928,0.841686606407166
0.841533912651574,0.841688513755798
0.841574571025905,0.841686964035034
0.841588992681076,0.841686010360718
0.841541727977012,0.841685652732849
0.841536864415923,0.841687798500061
0.841520129744686,0.841688811779022
0.841526346420174,0.841687321662903
0.841525570670170,0.841686487197876
0.841481450778335,0.841688871383667
0.841522398279674,0.841686129570007
0.841498979881628,0.841686725616455
0.841535368962074,0.841686129570007
0.841559742813680,0.841687083244324
0.841536913345109,0.841689944267273
0.841536609984156,0.841688632965088
0.841542708339976,0.841687321662903
0.841515719000973,0.841715931892395
0.841580889118252,0.841687917709351
0.841557913751744,0.841688752174378
0.841538289589668,0.841688811779022
0.841577468523339,0.841689229011536
0.841531811365441,0.841688394546509
0.841508011319744,0.841686010360718
0.841565922125062,0.841688275337219
0.841557972466768,0.841687858104706
0.841514142591562,0.841685235500336
0.841538668568455,0.841686606407166
0.841548699941208,0.841687858104706
0.841521600289131,0.841690063476562
0.841517819397485,0.841687858104706
0.841525974558360,0.841688752174378
0.841528516207168,0.841686367988586
0.841541357004820,0.841686010360718
0.841497991512071,0.841686248779297
0.841533660888672,0.841690242290497
0.841549755922004,0.841690540313721
0.841525278874298,0.841687321662903
0.841561533621888,0.841688990592956
0.841522043320670,0.841686129570007
0.841590917822140,0.841685950756073
0.841506056821168,0.841688394546509
0.841575304963696,0.841687917709351
0.841536778122632,0.841686904430389
0.841505016853560,0.841684937477112
0.841486376612934,0.841686725616455
0.841496075267222,0.841687440872192
0.841569118535341,0.841688096523285
0.841548562939487,0.841688811779022
0.841613975923453,0.841687381267548
0.841553567950405,0.841686964035034
0.841550996944086,0.841690063476562
0.841570976065166,0.841687083244324
0.841532295319571,0.841685235500336
0.841538608074188,0.841685950756073
0.841508224828919,0.841686367988586
0.841454081570924,0.841684699058533
0.841547544322797,0.841687858104706
0.841570259030186,0.841687321662903
0.841558519584030,0.841687798500061
0.841549053120969,0.841686487197876
0.841540384648451,0.841686666011810
0.841580696070372,0.841689825057983
0.841514967270752,0.841686844825745
0.841542975226445,0.841686666011810
0.841530493835905,0.841687917709351
0.841558391478524,0.841688096523285
0.841572274912649,0.841685175895691
0.841517666382576,0.841689288616180
0.841495859978804,0.841684341430664
0.841520787175022,0.841684043407440
0.841517855871969,0.841686606407166
0.841573644040236,0.841689705848694
0.841507801369055,0.841686129570007
0.841540373972992,0.841686666011810
0.841547314800433,0.841688752174378
0.841534046984431,0.841684997081757
0.841513380185882,0.841686606407166
0.841562484627339,0.841688573360443
0.841537804745916,0.841687619686127
0.841565968385383,0.841686606407166
0.841545620960976,0.841689944267273
0.841529749222656,0.841687440872192
0.841611949365530,0.841687381267548
0.841559836223944,0.841686487197876
0.841541188866345,0.841687440872192
0.841531941250189,0.841687202453613
0.841560605746597,0.841687798500061
0.841560976718789,0.841687083244324
0.841552616055332,0.841687202453613
0.841495755893081,0.841687858104706
0.841533617297215,0.841690659523010
0.841519821046004,0.841686487197876
0.841540065274310,0.841686606407166
0.841474847117467,0.841686248779297
0.841580001275931,0.841686964035034
0.841528646981538,0.841687917709351
0.841536405371196,0.841688394546509
0.841510141963389,0.841686248779297
0.841515738572647,0.841689229011536
0.841547582576524,0.841686964035034
0.841510388388562,0.841688573360443
0.841563719422070,0.841687619686127
0.841538184614324,0.841687679290772
